SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents,MonthlyIncome_log
1,0.9999999,50,2,0.625074985,9,1,1,0,0.0,8.517393171418904
1,0.181796277,41,0,1.041369472,7,1,0,1,0.0,6.55250788703459
0,0.13567104,52,0,0.072432432,10,0,0,0,2.0,9.027018314848645
1,0.9999999,45,0,0.168471921,2,1,1,1,1.0,8.699681400989514
0,0.176194967,76,0,0.459166466,11,0,1,0,0.0,8.33110454805304
0,0.037423225,35,0,0.684139422,5,0,1,2,2.0,8.216358332386156
0,0.057501263,76,0,0.286096678,5,0,1,0,0.0,8.756367559802975
0,0.44297489,48,0,0.694515633,8,0,1,0,0.0,7.576097340623111
0,0.0,65,0,0.121643553,7,0,2,0,0.0,9.514584532726943
0,0.009541269,81,0,63.0,8,0,0,0,0.0,8.594339400592892
0,0.000640998,32,0,0.361579803,10,0,2,0,2.0,8.987321812850125
0,0.01416937,62,1,709.0,11,0,0,0,1.0,8.594339400592892
1,0.962415034,30,0,0.289086687,6,0,0,1,0.0,7.857093864902493
0,0.168333227,64,0,0.349041096,5,0,1,0,1.0,8.895629627136483
0,0.034568136,53,0,0.076892311,12,0,0,0,0.0,9.210440366976517
0,0.015323078,59,0,0.212383425,6,0,1,0,1.0,9.249657234353133
0,0.924512581,37,0,0.066373451,2,0,0,0,2.0,7.824445930877619
0,0.0,64,0,0.130572874,7,0,2,0,0.0,9.04793908261736
0,0.988414592,42,0,0.630588017,11,0,6,0,1.0,9.285633356011614
0,0.024189312,69,1,0.56844048,11,0,1,0,1.0,8.086717920303906
1,0.99905771,50,4,0.590068322,9,0,2,0,0.0,8.699681400989514
0,0.349332354,62,0,0.33633584,16,0,2,0,1.0,9.401043372798053
0,0.57030165,35,0,0.698365082,5,0,2,0,0.0,8.80492526261806
0,0.9999999,70,0,0.0,1,0,0,0,0.0,8.594339400592892
0,0.060281124,35,0,0.191315113,6,0,1,0,3.0,9.259225769705994
0,0.0,43,0,0.076694706,7,0,0,0,0.0,8.304494897963567
0,0.510982484,62,0,0.580313418,11,0,2,0,0.0,8.314832179284556
0,0.001666574,48,0,0.064764249,12,0,0,0,2.0,9.472781556562168
0,0.054109613,45,0,0.434077522,14,0,2,0,3.0,9.528866827722945
0,0.058764988,42,0,0.464818883,21,0,2,0,0.0,9.784197131344804
0,0.786069652,26,0,0.108704706,3,0,0,0,0.0,7.783640596221253
0,0.343133053,51,0,0.280514632,6,0,2,0,2.0,9.61587214452889
0,0.248832,46,0,0.333815029,5,0,1,0,2.0,8.485496104672983
0,0.145829413,64,0,0.552189609,26,0,2,0,0.0,8.759511722116487
0,0.000511335,31,0,0.445872608,7,0,2,0,0.0,8.160803920954665
0,0.060737236,56,0,0.08459577,5,0,0,0,2.0,8.80492526261806
1,1.177646524,26,5,0.376021798,14,0,0,0,0.0,7.00397413672268
0,0.965137736,40,0,1.060404082,17,0,2,0,0.0,8.476579508530941
0,0.247658854,32,0,0.470324317,7,0,2,0,1.0,8.962007209588313
0,0.008977332,92,0,88.0,4,0,0,0,0.0,8.594339400592892
0,0.060492527,40,0,0.108457159,10,0,0,0,0.0,8.881975184248867
0,0.037069277,74,0,0.014312719,7,0,0,0,0.0,8.216898580913613
0,0.011760843,77,0,0.014364641,7,0,0,0,0.0,8.599694412927981
0,0.059529919,79,0,0.325069972,14,0,1,0,0.0,7.824445930877619
0,0.099036288,78,0,0.310137972,9,0,1,0,0.0,8.517393171418904
0,0.015732452,64,0,0.210421064,11,0,1,0,0.0,9.105090961257085
0,0.030994981,39,0,0.706743461,4,0,2,0,0.0,8.334951631422454
0,0.037070514,70,0,96.0,7,0,0,0,0.0,8.594339400592892
1,0.9999999,50,0,0.229001012,2,0,1,1,0.0,8.841737428600585
0,0.169941472,28,0,0.250080671,5,0,0,0,1.0,8.038834757787749
0,0.705986281,46,2,0.124983147,4,0,0,0,2.0,8.911529941736559
0,0.936453859,49,2,0.079913295,5,0,0,0,1.0,8.842171048611716
0,0.023563199,35,0,0.346220504,6,0,2,0,0.0,8.922791623969637
0,0.554468072,76,0,0.50644349,23,0,0,0,1.0,8.81744592104187
0,0.224990109,66,0,0.565860597,19,0,1,0,0.0,8.164794804244766
0,0.552280868,52,0,0.441733127,7,0,2,0,0.0,9.036106025364846
0,0.514942784,27,0,0.431834404,6,0,0,0,0.0,7.244941546337007
0,0.056650302,58,0,0.46321456,7,0,1,0,1.0,8.268988209506656
0,0.007312558,65,0,0.441555163,29,0,2,0,0.0,8.977398978181862
0,0.022070903,57,0,0.101911945,5,0,0,0,0.0,8.648396877031582
0,0.011940825,37,0,0.042688911,7,0,0,0,1.0,8.71833650245078
0,0.574309439,33,0,0.555166375,7,0,2,0,0.0,8.54461378699223
0,0.905121653,47,1,0.938457404,15,3,2,1,2.0,8.221747728346623
0,0.452408084,57,0,0.326826946,9,0,0,0,0.0,8.343077871169383
0,0.284917951,45,0,0.251471825,11,0,2,0,1.0,9.278092474027002
0,0.827094839,45,0,0.775184275,6,0,1,0,0.0,8.493719835230594
0,0.06675644,65,0,0.076278152,6,0,1,0,1.0,8.713253274320705
0,0.13321686,55,0,0.498488255,14,0,3,0,0.0,9.464905067965136
0,0.015760336,64,0,967.0,12,0,1,0,0.0,8.594339400592892
0,0.005527962,64,0,0.583985394,11,0,1,0,1.0,8.251663923605589
0,0.166161819,38,0,0.257809246,16,0,0,0,0.0,7.783640596221253
0,0.813752294,48,3,0.449795803,8,0,1,1,0.0,8.867990898182093
0,0.002275653,69,0,0.24115177,12,0,0,0,1.0,8.111928063310739
0,0.012349691,77,0,0.002153515,1,0,0,0,0.0,8.77971129020447
0,0.490276018,35,2,0.583126551,11,0,0,0,2.0,7.790696031174738
0,0.5602356,75,0,0.751973684,6,0,1,0,0.0,7.326465613840322
0,0.034298285,48,0,0.012492192,2,0,0,0,0.0,7.3783837129967145
0,0.565443456,58,0,867.0,5,0,0,0,1.0,8.594339400592892
0,0.006566292,75,0,676.0,11,0,0,0,0.0,8.594339400592892
0,0.9999999,61,0,492.0,1,1,0,0,0.0,8.594339400592892
0,0.439853952,43,0,0.219636125,12,0,1,0,0.0,8.716207971151853
0,0.009650278,77,0,0.010119595,8,0,0,0,0.0,7.684324067681155
0,0.071671879,50,0,0.433351705,10,0,3,0,4.0,9.44943600950432
1,1.109578084,23,2,0.079654511,2,0,0,0,2.0,7.642044402873258
0,0.0,52,0,0.458451561,8,0,0,0,0.0,7.810758116529357
0,0.000339619,34,0,1.293853073,5,0,1,0,0.0,7.601402334583733
0,0.105238287,21,0,4.108243131,10,0,2,0,0.0,7.0909098220799835
0,0.200618328,51,0,0.530367408,18,0,1,1,1.0,8.294299608857235
0,0.102389761,63,0,0.341331451,10,0,3,0,0.0,8.35490952835879
0,0.047577477,30,0,0.41962775,10,0,2,0,0.0,8.77971129020447
0,1.106978604,40,0,0.347578348,5,0,0,0,0.0,7.940227765145702
0,0.634877384,33,0,0.116135174,3,0,0,0,0.0,7.650168700845001
0,0.032965271,73,0,0.470921513,6,0,2,0,0.0,8.699681400989514
1,1.206896552,45,0,0.016806723,2,1,0,1,3.0,7.55171221535131
0,0.084922506,59,0,0.470710752,8,0,1,0,0.0,8.94663520890585
0,0.721586064,56,1,0.23004317,17,0,1,0,0.0,9.5227394469648
0,0.578442893,48,1,0.43100552,10,0,2,0,1.0,9.0280988119824
0,0.03611253,63,0,0.177954071,7,0,2,0,0.0,9.390576422279116
0,0.020140278,38,0,0.300449925,8,0,1,0,1.0,8.699681400989514
0,0.044700825,74,0,0.180178742,7,0,1,0,0.0,8.742893471512136
0,0.030284464,31,0,0.475504899,15,0,1,0,0.0,8.517393171418904
0,0.028683882,69,0,130.0,6,0,0,0,0.0,8.594339400592892
0,0.025778488,85,0,127.0,2,0,0,0,0.0,8.594339400592892
0,0.095414458,54,0,0.19241815,5,0,1,0,1.0,8.848509300888079
0,0.406021647,53,0,0.31427429,2,0,1,0,0.0,7.824445930877619
0,0.9999999,23,0,0.0,1,0,0,0,0.0,6.710523109452428
1,0.203918371,59,6,0.11097871,8,0,0,1,0.0,9.440499258184298
0,0.135457546,66,0,0.216021393,29,0,2,0,0.0,9.059633754551479
0,0.059200559,57,0,0.095161935,7,0,0,0,0.0,7.824445930877619
1,0.679526706,26,0,0.556721639,12,0,0,0,0.0,7.601402334583733
1,0.9999999,52,1,0.268746251,3,0,1,0,1.0,8.517393171418904
0,0.0,58,0,0.0,3,0,0,0,0.0,6.776506992372183
0,0.0,50,0,0.0,3,0,0,0,0.0,7.558516743045645
0,0.061904492,41,0,0.06984267,4,0,0,0,2.0,8.824824939175638
0,0.017796441,85,0,0.000631512,1,0,0,0,1.0,8.06054004653864
0,0.9999999,59,0,0.262498016,5,1,2,0,0.0,8.748463629942055
0,0.40919885,39,0,0.208899258,6,0,2,0,4.0,9.392745258631441
0,0.062823254,61,1,0.562035037,2,0,1,0,0.0,9.0280988119824
0,0.974288775,68,1,372.0,6,0,0,0,0.0,8.594339400592892
0,0.201586744,51,1,0.379404806,7,0,2,0,2.0,8.991064332188461
0,0.117111631,64,0,0.991716652,19,0,1,0,1.0,8.160803920954665
0,0.9999999,64,0,0.170212766,3,0,0,0,1.0,8.43511508038063
0,0.989937318,37,0,0.612821015,12,0,1,0,2.0,8.537191877922927
0,0.379339072,24,0,307.0,17,0,0,0,1.0,0.0
0,0.526007428,81,1,0.415247678,11,0,0,0,0.0,7.857093864902493
0,0.559142747,33,1,0.445524201,7,0,1,0,3.0,8.585038738311304
0,0.1794826,53,0,0.352153594,10,0,1,0,0.0,8.976767625171433
0,0.911652427,26,0,0.774193548,4,0,0,0,0.0,6.478509642208569
0,0.204021059,47,0,0.22365572,10,0,2,0,3.0,9.31325790598287
0,0.769644514,54,0,0.469853171,6,0,0,0,1.0,8.071218539969863
0,0.146492675,33,0,0.152369526,5,0,0,0,0.0,8.517393171418904
0,0.988585923,24,0,0.041991602,2,0,0,0,0.0,8.111928063310739
0,0.057000318,61,0,0.366307542,21,0,1,0,0.0,8.314832179284556
0,0.0190218,71,0,0.004901,4,0,0,0,0.0,8.537191877922927
0,0.010024749,52,0,0.19784908,7,0,2,0,2.0,9.328212292571072
0,0.849061772,41,2,2.063573883,11,2,1,2,0.0,7.752764808851328
0,0.672265547,46,0,0.733838993,9,0,1,0,0.0,8.665785595466064
0,0.659212908,71,0,0.465648855,10,0,0,0,0.0,7.51425465281641
0,0.230847866,48,0,0.44475345,8,0,2,0,2.0,9.143024664691316
0,0.73855302,43,0,0.445198836,11,0,1,0,2.0,9.33617975681533
0,0.01173307,62,0,0.086166152,9,0,0,0,0.0,8.612685172875459
0,0.00079984,29,0,0.015936255,2,0,0,0,0.0,6.218600119691729
1,0.542861826,33,0,585.0,5,0,0,0,0.0,8.594339400592892
0,0.100321324,58,0,326.0,7,0,0,0,0.0,8.594339400592892
0,0.0,71,0,0.0,1,0,0,0,0.0,8.594339400592892
0,0.35621127,46,0,0.492053468,6,0,2,0,2.0,9.15915233520675
0,0.060301203,49,0,0.097630447,4,1,1,0,0.0,9.711176264112805
0,0.005587124,37,0,0.094984169,9,0,0,0,3.0,8.699681400989514
0,0.073313346,68,0,0.009359251,9,0,0,0,0.0,9.433563920090563
0,0.581847272,42,0,0.777444511,4,0,3,0,0.0,8.111928063310739
0,0.227429943,76,0,0.265488372,9,0,1,0,0.0,8.589513852995864
0,0.004092928,90,0,0.000999833,3,0,0,0,0.0,8.699681400989514
0,0.590840916,44,1,0.446072061,5,0,1,0,2.0,9.043695294567236
0,0.0,39,1,0.601611459,9,0,2,0,0.0,8.11701408773731
0,0.505238352,32,0,1.530771634,9,0,2,0,0.0,8.071218539969863
0,0.0,63,0,0.0,4,0,0,0,0.0,9.210440366976517
0,50.0,49,0,1.0,2,0,0,0,0.0,8.594339400592892
0,0.356095183,45,0,0.40007594,7,0,1,0,4.0,8.974744612722734
0,0.152087628,34,0,0.470305939,6,0,2,0,0.0,8.517393171418904
0,0.784132674,46,0,0.752422704,8,0,1,0,3.0,8.374246182096304
0,0.133235269,62,0,0.58974359,9,0,0,0,0.0,5.860786223465865
0,0.9999999,66,0,975.0,5,0,1,0,0.0,8.594339400592892
0,0.227852959,39,2,0.028055244,21,0,2,0,3.0,11.407576060361786
0,0.899431733,66,0,0.480241588,8,0,2,0,0.0,8.664750755773852
0,1.181720814,50,3,0.500636248,10,1,1,0,2.0,8.612685172875459
0,0.016868832,93,0,0.009151414,3,0,0,0,0.0,7.091742115095153
0,0.109115444,41,0,0.135545782,11,0,0,0,0.0,7.824445930877619
0,0.0,48,0,0.067488752,6,0,0,0,1.0,8.699681400989514
0,0.26197217,28,0,3.910179641,4,0,1,0,0.0,6.2166061010848646
0,0.886018748,63,0,0.481669882,7,0,1,0,0.0,8.648396877031582
0,0.025978113,52,0,0.272616715,10,0,3,0,0.0,9.60245002503719
0,0.016397315,60,0,0.340032998,13,0,1,0,1.0,8.80492526261806
0,0.026664127,52,0,0.231953609,5,0,1,0,2.0,8.517393171418904
0,0.111346301,39,0,0.46747021,8,0,1,0,4.0,8.895766604056085
0,0.317584121,47,0,0.554165238,7,0,2,0,2.0,8.671458150427666
0,0.257055066,61,0,0.680042661,20,0,2,0,0.0,8.922791623969637
0,0.00257334,71,0,0.000421408,2,0,0,0,1.0,7.771910256435763
0,0.112186092,66,0,0.250950972,18,0,1,0,1.0,9.155250405658222
0,0.9999999,43,0,0.015287552,3,0,0,0,0.0,8.323851131338817
0,0.030161713,67,0,0.421879463,8,0,2,0,0.0,8.160803920954665
0,0.070178687,29,0,0.179606798,4,0,0,0,0.0,8.006700845440367
0,0.382858764,77,0,0.961878196,6,0,2,0,1.0,7.67368812926773
0,0.483033932,32,1,0.253553416,3,0,0,1,0.0,7.687538766201629
0,0.651591615,35,0,0.301132578,3,0,0,0,0.0,7.313886831633462
0,0.558127477,53,0,0.438880349,10,0,3,0,2.0,9.422301633887823
0,0.129612798,65,0,25.0,3,0,0,0,0.0,8.594339400592892
0,0.0,56,0,0.0,5,0,0,0,0.0,8.594339400592892
0,0.036960227,58,0,0.53153972,14,0,1,0,0.0,8.612685172875459
0,0.55318617,48,0,0.151476252,8,0,1,0,1.0,9.60245002503719
0,0.091938907,52,0,0.680319334,12,0,1,0,2.0,7.9658927350845286
0,0.279393015,72,1,0.681196148,13,0,1,0,0.0,8.28045768658256
0,0.079335434,31,0,0.014074758,3,0,0,1,0.0,8.374246182096304
0,0.090709966,67,0,0.351911561,15,0,2,0,0.0,7.682943169878292
0,0.070634332,30,0,0.030316249,7,0,0,0,0.0,8.430545384690566
0,0.672849401,32,0,0.410077837,7,0,0,0,0.0,7.80016307039296
0,0.036490877,25,0,0.005998001,3,0,0,0,0.0,8.006700845440367
0,0.000919316,56,0,0.163199484,13,1,2,0,3.0,8.732465848349879
1,0.933491218,47,1,0.310504294,6,0,1,2,3.0,8.420902531097951
0,0.130934533,49,1,0.613846723,10,0,1,1,1.0,7.901377353792616
0,0.052853584,42,0,0.506521224,7,0,1,0,0.0,8.34687925374656
0,0.462075021,53,1,0.382558338,16,0,2,0,1.0,8.677780256064185
0,0.135187229,59,0,0.642991435,13,0,1,0,1.0,8.473659189392508
0,0.617279013,49,0,0.60074511,11,0,0,0,2.0,8.0774471493312
0,0.9999999,59,0,0.0,3,0,0,0,0.0,8.594339400592892
0,0.044748602,29,0,0.285326654,17,0,1,0,2.0,8.474494436883122
0,0.032102341,57,0,0.293341332,8,0,1,1,0.0,8.517393171418904
0,0.026804124,91,0,9.0,6,0,0,0,0.0,8.594339400592892
0,0.21456867,53,1,0.240115198,6,0,2,0,2.0,9.721185995542177
0,0.9999999,54,0,383.0,2,0,0,0,0.0,8.594339400592892
0,0.9999999,30,0,0.247224278,1,0,0,0,0.0,7.208600337960199
0,0.0,41,0,0.473519553,8,0,2,0,2.0,8.406261630708956
0,0.027266838,83,0,0.00367165,7,0,0,0,0.0,8.939318740417509
0,0.025277193,56,1,0.494310763,21,0,2,0,1.0,8.586905803827538
0,0.021690078,57,0,0.185242478,14,0,1,0,0.0,9.467228129254554
0,0.149252883,30,0,0.026994601,7,0,0,0,0.0,8.111928063310739
0,0.62649724,27,0,0.109809663,9,0,0,0,0.0,8.605936401250625
0,0.04561193,42,1,0.277556441,6,0,1,0,2.0,9.45727857185611
0,0.009999747,59,0,0.39122738,5,0,2,0,1.0,8.533853632309345
0,0.100629979,56,0,0.278694379,11,0,2,0,3.0,9.546884034617925
0,0.082061474,69,0,0.032661223,5,0,0,0,0.0,8.699681400989514
0,0.953209358,30,0,0.397889801,5,0,1,0,2.0,8.35819745992578
0,0.011796148,78,0,0.046035806,5,0,0,0,0.0,8.366602832783736
0,0.275456755,75,0,749.0,8,0,1,0,0.0,8.594339400592892
0,0.026631425,69,0,0.007904009,12,0,0,0,0.0,9.259225769705994
1,0.173478656,27,0,595.0,2,1,0,0,1.0,8.594339400592892
1,0.9999999,34,2,0.249401523,7,1,1,0,0.0,8.432724034789787
0,0.07333076,56,0,0.195641921,6,0,1,0,1.0,9.268703615273097
0,0.011598506,46,0,0.188451034,15,0,1,0,0.0,8.542080906924017
0,0.465677552,45,0,0.520413264,11,0,2,0,1.0,8.699681400989514
0,0.019157223,33,0,0.419420645,11,0,1,0,1.0,8.497398564088058
0,0.821706023,26,0,0.25915404,3,0,0,0,0.0,8.060855752934316
0,0.9999999,49,1,0.0,0,0,0,0,0.0,7.619233416226805
0,0.342811215,58,1,0.190847234,8,0,1,0,1.0,9.117347505127018
0,0.338899109,63,1,0.487304302,6,0,2,0,0.0,8.936035096566041
0,0.999597342,32,0,0.273678836,12,0,0,0,0.0,8.27308133366583
0,0.589725004,58,0,0.145396328,5,0,1,0,2.0,9.635804166591036
0,0.026453432,50,0,0.278857905,10,0,5,0,0.0,9.105090961257085
0,0.483516484,22,0,0.162335066,3,0,0,0,0.0,7.824445930877619
0,0.502685577,42,0,0.100688648,4,0,0,0,0.0,9.16785032035523
0,0.965906385,51,0,0.50855424,6,0,1,0,1.0,8.579040594742317
0,0.176016298,77,1,0.232271565,11,0,1,0,0.0,8.366602832783736
0,0.313899779,36,0,0.464649786,9,0,0,0,3.0,8.019941687677365
0,0.089157618,77,0,0.025446296,16,0,0,0,1.0,9.22414465295258
0,0.129004671,65,0,0.346807599,4,0,1,0,1.0,8.853808274977197
0,0.011555975,44,0,0.321984559,11,0,2,0,0.0,8.974744612722734
0,3.45e-05,62,0,0.076538528,14,0,0,0,0.0,8.665785595466064
0,0.030665737,56,0,0.18010648,4,0,1,0,0.0,8.94910546953925
0,0.887690591,36,5,0.442889278,11,0,0,2,0.0,8.294299608857235
0,0.083130562,59,0,74.0,6,0,0,0,0.0,8.594339400592892
0,0.017390961,91,0,0.004642028,2,0,0,0,1.0,8.630700432209832
1,0.358640287,44,1,0.077694729,20,0,0,0,4.0,8.533853632309345
0,0.042908638,65,0,0.242090062,14,0,1,0,0.0,8.938137870372788
0,0.108035063,63,0,0.209824591,13,0,1,0,0.0,10.085850775128717
0,0.143568049,56,1,0.730672057,28,0,1,0,0.0,8.28349412616251
0,0.9999999,52,0,0.234618916,8,1,2,0,1.0,8.784774592161016
0,0.877061469,42,0,0.145207033,2,0,0,0,3.0,7.47477218239787
0,0.000216862,58,0,0.23938031,6,0,0,0,0.0,7.601402334583733
0,0.9999999,68,0,46.0,2,0,0,0,0.0,8.594339400592892
0,0.137325704,44,0,0.850383206,3,0,1,0,2.0,8.006700845440367
0,0.059158421,54,0,0.292084342,10,0,1,0,2.0,8.66319648553608
0,0.137552103,56,0,0.353232917,8,0,1,0,1.0,8.602269363771356
0,0.117047582,50,0,0.368915293,11,0,1,0,1.0,8.559869465696673
0,0.353919183,48,0,0.575402236,10,0,1,0,2.0,8.207129168071326
0,0.019458366,85,0,0.079230659,6,0,0,0,1.0,8.848939995030118
0,0.044570064,76,0,0.18525036,9,0,0,0,0.0,8.740496729931813
0,0.0,79,0,0.666583354,8,0,3,0,0.0,8.294299608857235
0,0.953514999,44,0,0.22113473,7,0,0,0,2.0,8.785539527561276
0,0.034988337,27,0,0.15421228,3,0,0,0,0.0,7.650168700845001
0,0.768337695,43,0,0.176687278,4,0,0,0,3.0,8.936035096566041
0,0.261929924,44,0,1.32464146,8,0,2,0,2.0,7.741099090035366
0,0.0,77,0,440.0,3,0,0,0,0.0,8.594339400592892
0,0.054408861,75,0,0.034290613,7,0,0,0,0.0,9.14120463314132
0,0.009965174,36,0,0.199746755,4,0,0,0,1.0,8.058010800802085
0,0.378962104,31,0,0.413143807,8,0,1,0,0.0,8.597297435657898
0,1.437945792,46,1,0.238450502,3,1,1,0,3.0,8.156223323194624
0,0.067636097,30,0,0.37193801,9,0,2,0,0.0,8.699681400989514
0,0.100372953,69,0,0.006582885,3,0,0,0,0.0,9.030615441029495
0,0.12651907,51,0,749.0,11,0,0,0,3.0,8.594339400592892
0,0.0,50,1,0.619978284,5,2,1,0,1.0,7.924072324923417
0,0.020027579,73,0,0.20766507,14,0,1,0,0.0,8.476579508530941
0,0.0,60,0,0.316685268,18,0,2,0,0.0,8.18423477409482
0,0.08332268,68,0,0.01666508,15,0,0,0,0.0,9.259225769705994
0,0.02912249,61,0,33.0,5,0,0,0,0.0,8.594339400592892
0,0.006324305,51,0,0.217049054,10,0,1,0,0.0,9.251194365984448
0,0.046992126,61,0,0.162859033,10,0,3,0,1.0,11.082157933374816
0,0.260482383,37,0,0.432358734,16,0,2,0,0.0,8.79497643168877
0,0.0,70,0,0.0,2,0,0,0,0.0,8.594339400592892
0,0.0,63,0,0.121436939,16,0,1,0,0.0,8.541300266759471
0,0.194097801,50,0,0.573568627,10,0,3,0,2.0,9.453286550586572
0,0.199992793,53,0,0.4001616,11,0,4,0,2.0,9.200391041122515
0,0.2485623,66,1,0.372620469,21,0,2,0,1.0,9.675142999429854
0,0.042416029,28,0,0.005560433,7,0,0,0,0.0,8.829665432675236
1,0.137490179,35,0,0.375805097,9,0,1,0,0.0,8.18060094759445
1,0.360215424,47,0,0.420969931,14,0,3,0,2.0,9.546884034617925
0,0.133724418,44,0,0.259474278,9,0,2,0,2.0,8.732465848349879
0,0.001070849,64,0,6.0,10,0,0,0,0.0,8.594339400592892
0,0.9999999,52,0,50.0,0,0,0,0,0.0,8.594339400592892
1,0.195234435,22,0,0.002499107,2,0,0,0,0.0,7.937731775260109
0,0.082087178,30,0,0.555876472,3,0,1,0,0.0,8.412054873292933
0,0.004104416,44,1,0.499869099,10,0,3,0,2.0,9.346530726426447
0,0.003825522,45,0,0.317542408,11,0,1,0,1.0,8.483429561263428
0,0.978519402,47,0,0.778830084,5,0,1,0,1.0,8.591372589590488
0,0.0,63,0,37.0,2,0,0,0,0.0,8.594339400592892
0,0.221389305,25,0,0.167380748,3,0,0,0,0.0,8.160803920954665
0,0.249076415,53,0,0.499401812,11,0,3,0,2.0,8.674367865788236
0,0.9999999,51,0,0.199664027,3,0,1,0,3.0,9.0280988119824
0,0.617039543,35,0,0.135969784,5,0,0,0,0.0,8.412054873292933
0,0.67494778,46,1,4.431137725,9,0,2,0,2.0,6.90975328164481
0,0.05495523,63,0,0.14202685,11,0,1,0,1.0,9.410501846898468
0,0.0,62,0,714.0,5,0,1,0,0.0,8.594339400592892
0,0.353873209,26,0,0.240939765,11,0,0,0,0.0,8.294299608857235
0,0.028800094,72,0,0.293463317,21,0,2,0,2.0,8.987321812850125
0,0.548236589,58,2,0.538621819,18,0,1,0,2.0,8.81269461292015
0,0.058249214,68,0,75.0,6,0,0,0,0.0,8.594339400592892
0,0.014217873,57,0,0.225202885,10,0,1,0,0.0,8.397508348470257
0,0.0,49,0,0.172093023,6,0,0,0,1.0,7.5678626054638825
0,0.0,32,0,0.226733292,9,0,0,0,0.0,7.3783837129967145
0,0.421810425,25,0,0.541944075,8,0,0,0,0.0,6.621405651764134
1,0.796083882,36,0,0.41814893,15,0,0,0,0.0,9.205428327615163
0,0.0,49,0,0.520438365,10,0,2,0,1.0,9.433563920090563
0,0.147480799,55,0,0.917737789,15,0,1,0,1.0,8.160803920954665
0,0.203379632,33,0,0.700815259,13,0,2,0,1.0,8.77971129020447
0,0.09670209,58,0,0.200999853,11,0,2,1,0.0,8.824824939175638
0,0.041004229,29,1,0.316184191,12,0,1,0,0.0,8.80492526261806
1,0.96687914,42,0,0.273901809,3,1,0,3,1.0,8.155649270366002
0,0.638415687,31,1,0.795466811,16,0,2,0,0.0,8.217708406845306
0,0.009116183,79,0,0.007596961,8,0,0,0,0.0,7.824445930877619
0,0.029093242,87,0,0.309603151,5,0,2,0,0.0,8.101980731853192
1,1.002104709,42,2,0.747261346,8,0,1,1,2.0,8.251663923605589
0,0.013333027,55,0,17.0,5,0,0,0,0.0,8.594339400592892
0,0.9999999,41,0,0.398608998,4,0,1,0,1.0,8.434028950155469
0,0.9999999,35,0,0.474339036,6,1,2,0,1.0,8.412054873292933
0,0.71060092,67,0,0.342633382,15,0,2,0,1.0,9.568084743872936
1,0.9999999,62,0,0.059927456,1,0,0,1,2.0,8.754791763700032
0,0.020424195,36,0,0.331048272,8,0,1,0,0.0,8.160803920954665
0,0.041697915,56,0,0.310446297,10,0,1,0,0.0,8.718827059242566
0,0.041199986,61,1,0.481703659,10,0,1,0,0.0,8.517393171418904
1,0.744186047,48,1,17.0,2,1,0,0,0.0,8.594339400592892
0,0.034567225,71,0,0.415013932,20,0,1,0,0.0,8.716207971151853
0,0.9999999,52,0,0.0,1,0,0,0,0.0,8.594339400592892
0,0.04603269,51,0,0.381924943,10,0,1,0,0.0,8.966228514225776
0,0.341941655,30,0,0.290233838,4,0,0,0,0.0,7.687538766201629
0,0.501213529,58,0,0.460634444,14,0,2,0,1.0,9.334061298965942
0,0.013716438,84,1,0.00266637,5,0,0,0,0.0,9.105090961257085
0,0.971005799,35,0,0.568989386,8,0,2,0,2.0,8.77971129020447
0,0.187934908,29,0,0.100214235,4,0,0,0,0.0,8.343077871169383
0,0.009006453,28,0,0.855635758,6,0,2,0,0.0,7.496097345175956
0,0.039071399,41,0,0.222057625,11,0,2,0,3.0,9.510519035757246
0,0.261268653,49,0,0.028701151,7,0,0,0,1.0,8.726967774991493
0,0.017333837,66,0,0.010278114,8,0,1,0,0.0,8.797246236703527
0,0.510147495,65,0,0.688958009,20,0,1,0,1.0,8.412054873292933
0,0.130914763,54,0,0.019796041,3,0,0,0,0.0,8.517393171418904
0,0.139093045,44,0,0.19036533,2,0,1,0,0.0,8.627660644442209
0,0.446083512,51,0,0.69971982,10,0,3,0,1.0,9.012986392348266
0,0.22021111,53,0,0.360860137,20,0,1,0,3.0,9.311813340906816
0,0.016715843,82,1,0.02276513,14,0,0,0,0.0,7.496097345175956
0,0.165613148,42,1,0.366213314,13,0,2,0,3.0,8.851520271691061
0,0.190053996,28,0,180.0,7,0,0,0,0.0,0.0
1,0.53982006,39,2,0.301383399,5,1,1,0,0.0,8.865593998902725
0,0.984993393,58,0,0.299252075,13,0,1,0,0.0,9.406482647787449
0,0.129304855,63,0,1.353976402,16,0,3,0,0.0,9.61587214452889
1,0.890149512,50,2,0.994212049,13,1,1,0,0.0,8.24301946898925
0,0.214983463,46,0,0.274077342,11,1,1,0,3.0,8.824824939175638
0,0.0,45,1,0.28277923,4,0,1,0,1.0,7.892452043520352
0,0.0,34,2,1.04565145,8,0,1,0,2.0,8.006700845440367
0,0.268688631,62,0,0.301570861,10,0,1,0,0.0,8.664405571096625
0,0.025345907,65,0,0.024574189,5,0,0,0,0.0,9.375939552625749
0,0.434355701,45,1,0.500874781,7,0,1,0,2.0,8.294299608857235
